,word,count
0,professor,309
1,questions,234
2,easy,218
3,final,189
4,material,180
5,homework,165
6,exams,155
7,good,151
8,time,150
9,midterm,133
10,hours,126
11,ta,122
12,helpful,115
13,tests,113
14,recommend,110
15,quizzes,110
16,hard,107
17,understand,105
18,difficult,104
19,office,98
20,course,98
21,textbook,97
22,grade,93
23,make,92
24,concepts,91
25,week,90
26,midterms,89
27,exam,89
28,definitely,87
29,help,87
30,first,84
31,great,84
32,work,82
33,every,78
34,overall,78
35,dr.,76
36,extra,71
37,practice,71
38,think,71
39,stats,70
40,need,70
41,super,70
42,problems,70
43,everything,69
44,taking,68
45,could,66
46,people,66
47,labs,65
48,best,64
49,bad,63
50,always,63
51,math,62
52,online,62
53,learning,61
54,points,60
55,way,60
56,10,58
57,nice,56
58,study,56
59,taken,55
60,still,55
61,credit,55
62,two,55
63,answer,54
64,long,54
65,lab,54
66,’,54
67,clear,53
68,2,53
69,never,52
70,read,52
71,cha,51
72,ucla,51
73,extremely,50
74,learn,49
75,assignments,49
76,honestly,48
77,weekly,48
78,group,48
79,felt,47
80,launchpad,47
81,want,47
82,cares,47
83,clicker,46
84,``,46
85,'',46
86,classes,46
87,fair,45
88,teaching,45
89,review,44
90,since,44
91,notes,43
92,slides,43
93,highly,43
94,said,42
95,better,42
96,little,42
97,feel,42
98,say,41
99,grading,41
100,participation,40
101,kind,40
102,learned,40
103,high,40
104,fine,40
105,amazing,40
106,put,40
107,lecturer,39
108,professors,39
109,series,39
110,book,39
111,may,39
112,rose,39
113,test,39
114,times,38
115,enough,38
116,reading,38
117,understanding,38
118,especially,37
119,question,37
120,ap,36
121,interesting,36
122,tas,35
123,20,35
124,student,35
125,examples,35
126,bit,35
127,?,35
128,*,35
129,content,35
130,person,34
131,amount,34
132,easier,34
133,covered,34
134,due,34
135,prof,34
136,confusing,33
137,went,33
138,ask,33
139,sometimes,33
140,anything,33
141,school,33
142,thought,32
143,different,32
144,finals,32
145,explain,32
146,5,32
147,basically,32
148,grades,32
149,30,32
150,often,32
151,--,32
152,graded,31
153,fairly,31
154,videos,31
155,average,31
156,'m,31
157,usually,31
158,pires,30
159,teach,30
160,attention,30
161,1,30
162,end,30
163,sanchez,30
164,worksheets,30
165,ever,30
166,second,30
167,similar,30
168,reviews,29
169,probably,29
170,ended,29
171,multiple,29
172,important,29
173,found,29
174,follow,29
175,explaining,28
176,thing,28
177,lowest,28
178,least,28
179,khankan,28
180,based,28
181,pay,27
182,sherry,27
183,flipped,27
184,3,27
185,around,27
186,teacher,27
187,something,27
188,everyone,27
189,find,27
190,helped,26
191,section,26
192,watch,26
193,major,26
194,ls,26
195,far,26
196,day,25
197,venugopal,25
198,coding,25
199,another,25
200,choice,25
201,discussions,25
202,worth,25
203,readings,25
204,deb,24
205,classroom,24
206,last,24
207,...,24
208,might,24
209,15,24
210,use,24
211,straightforward,24
212,complete,24
213,problem,24
214,casey,24
215,harder,24
216,difficulty,23
217,effort,23
218,chemistry,23
219,simple,23
220,attend,23
221,topics,23
222,right,23
223,open,23
224,give,23
225,completely,23
226,biology,22
227,getting,22
228,engaging,22
229,almost,22
230,ge,22
231,ca,22
232,given,22
233,quiz,22
234,answers,22
235,challenging,22
236,studying,22
237,live,21
238,conceptual,21
239,taught,21
240,less,21
241,workload,21
242,project,21
243,tries,21
244,explanations,20
245,stuff,20
246,job,20
247,sessions,20
248,try,20
249,half,20
250,part,20
251,literally,20
252,lee,20
253,chem,20
254,love,20
255,pre-class,20
256,succeed,20
257,hw,20
258,see,20
259,score,19
260,goes,19
261,absolutely,19
262,either,19
263,free,19
264,enjoyed,19
265,gong,19
266,genuinely,19
267,curve,19
268,weeks,19
269,although,19
270,relatively,19
271,someone,19
272,concept,18
273,write,18
274,ccle,18
275,short,18
276,prof.,18
277,dropped,18
278,actual,18
279,entire,18
280,knowledge,18
281,wo,18
282,fun,18
283,confused,18
284,quite,18
285,whole,18
286,cladek,18
287,attendance,18
288,along,17
289,care,17
290,pandemic,17
291,minutes,17
292,full,17
293,hour,17
294,'d,17
295,proofs,17
296,miss,17
297,doable,17
298,opinion,17
299,100,17
300,lots,17
301,sections,17
302,straight,17
303,assignment,17
304,rather,17
305,mostly,17
306,takes,16
307,explains,16
308,watching,16
309,already,16
310,resources,16
311,come,16
312,prepared,16
313,means,16
314,gave,16
315,others,16
316,seems,16
317,possible,16
318,fact,16
319,v,16
320,sheet,16
321,asked,15
322,tell,15
323,used,15
324,emails,15
325,matter,15
326,allowed,15
327,terms,15
328,talk,15
329,came,15
330,statistics,15
331,waste,15
332,instead,15
333,experience,15
334,format,15
335,worst,15
336,making,15
337,done,15
338,previous,14
339,new,14
340,point,14
341,seem,14
342,written,14
343,decent,14
344,trying,14
345,mistakes,14
346,anyone,14
347,general,14
348,personally,14
349,required,14
350,without,14
351,etc,14
352,reviewing,14
353,okay,14
354,90,14
355,start,14
356,easily,14
357,posted,14
358,assigned,14
359,paper,14
360,fast,14
361,7a,13
362,able,13
363,answering,13
364,subject,13
365,linear,13
366,33a,13
367,useless,13
368,compared,13
369,reason,13
370,science,13
371,loved,13
372,couple,13
373,back,13
374,year,13
375,heard,13
376,algebra,13
377,look,13
378,curved,13
379,coming,13
380,recorded,13
381,information,13
382,friends,13
383,style,12
384,provided,12
385,optional,12
386,topic,12
387,knows,12
388,worksheet,12
389,college,12
390,provide,12
391,ones,12
392,completion,12
393,funny,12
394,useful,12
395,yes,12
396,situation,12
397,excellent,12
398,spend,12
399,a.,12
400,wants,12
401,case,12
402,simply,12
403,unless,12
404,clearly,12
405,generally,12
406,organized,12
407,away,12
408,tricky,12
409,calculus,12
410,manageable,12
411,4,12
412,ls7a,12
413,level,12
414,later,12
415,generous,12
416,spent,12
417,set,11
418,per,11
419,behind,11
420,asking,11
421,note,11
422,exactly,11
423,explained,11
424,independent,11
425,expected,11
426,wish,11
427,attending,11
428,life,11
429,scores,11
430,otherwise,11
431,word,11
432,sense,11
433,copy,11
434,$,11
435,a-,11
436,50,11
437,show,11
438,apply,11
439,low,11
440,offers,11
441,guide,11
442,code,11
443,tough,11
444,caring,11
445,drops,11
446,barely,11
447,scheme,11
448,freshman,11
449,let,11
450,needed,11
451,necessary,11
452,terrible,11
453,reasonable,11
454,heavy,11
455,obviously,11
456,carter,11
457,favorite,10
458,correct,10
459,fall,10
460,<,10
461,step,10
462,incredibly,10
463,sweet,10
464,future,10
465,recommended,10
466,writing,10
467,provides,10
468,offered,10
469,essentially,10
470,ls30a,10
471,horrible,10
472,keep,10
473,chance,10
474,despite,10
475,materials,10
476,told,10
477,summer,10
478,kinda,10
479,thank,10
480,wrong,10
481,coronavirus,10
482,•,10
483,courses,10
484,approachable,10
485,enjoy,10
486,accent,10
487,talking,10
488,must,10
489,drop,10
490,busy,10
491,board,10
492,small,9
493,basic,9
494,opportunity,9
495,c,9
496,responses,9
497,helps,9
498,b,9
499,truly,9
500,strong,9
501,knew,9
502,system,9
503,minute,9
504,huge,9
505,expect,9
506,10/10,9
507,started,9
508,thoroughly,9
509,believe,9
510,pts-,9
511,knowledgeable,9
512,next,9
513,absolute,9
514,groups,9
515,leave,9
516,lol,9
517,awesome,9
518,whether,9
519,beginning,9
520,covid,9
521,example,9
522,type,9
523,prepare,9
524,single,9
525,else,9
526,boring,9
527,text,9
528,teaches,9
529,iclicker,9
530,portion,9
531,willing,9
532,negative,9
533,details,9
534,using,9
535,early,9
536,7,9
537,spends,9
538,mandatory,9
539,[,8
540,],8
541,finish,8
542,cheat,8
543,maybe,8
544,speak,8
545,solid,8
546,bruinwalk,8
547,calculator,8
548,proof,8
549,email,8
550,three,8
551,seemed,8
552,days,8
553,physics,8
554,individual,8
555,normal,8
556,conley,8
557,depth,8
558,addition,8
559,background,8
560,passed,8
561,b+,8
562,informative,8
563,big,8
564,needs,8
565,stay,8
566,received,8
567,rest,8
568,2020,8
569,accommodating,8
570,left,8
571,easiest,8
572,figure,8
573,r,8
574,detail,8
575,winter,8
576,concerned,8
577,awful,8
578,bio,8
579,worked,8
580,crazy,8
581,covid-19,8
582,25,8
583,poorly,8
584,luck,8
585,gets,8
586,quickly,8
587,partially,8
588,wanted,8
589,seriously,8
590,mind,8
591,teachers,8
592,collaborative,8
593,nothing,8
594,heavily,8
595,number,8
596,looking,8
597,old,8
598,stem,8
599,understandable,8
600,selling,7
601,regret,7
602,pointless,7
603,within,7
604,biggest,7
605,ls7,7
606,receive,7
607,explanation,7
608,seen,7
609,alexandrova,7
610,rely,7
611,majority,7
612,idea,7
613,total,7
614,surveys,7
615,45,7
616,order,7
617,pass,7
618,knowing,7
619,patient,7
620,lecturing,7
621,guess,7
622,page,7
623,morris-wright,7
624,8,7
625,trust,7
626,friendly,7
627,completed,7
628,besides,7
629,opportunities,7
630,queen,7
631,add,7
632,structure,7
633,posts,7
634,random,7
635,14a,7
636,real,7
637,syllabus,7
638,garfinkel,7
639,oh,7
640,ways,7
641,certain,7
642,ideas,7
643,throughout,7
644,lavine,7
645,assigns,7
646,covers,7
647,suggest,7
648,tells,7
649,submit,7
650,require,7
651,40,7
652,slightly,7
653,true,7
654,cool,7
655,studied,7
656,las,7
657,giving,7
658,late,7
659,unclear,7
660,entirely,7
661,memorization,7
662,luckily,7
663,choose,7
664,6,7
665,cover,7
666,stat,7
667,perfect,7
668,somewhat,7
669,puts,7
670,struggled,7
671,english,7
672,60,7
673,understood,6
674,memorize,6
675,movies,6
676,scale,6
677,calc,6
678,support,6
679,process,6
680,film,6
681,foundation,6
682,positive,6
683,asynchronous,6
684,matters,6
685,working,6
686,room,6
687,added,6
688,attended,6
689,homeworks,6
690,synchronous,6
691,response,6
692,outside,6
693,quality,6
694,harsh,6
695,instructor,6
696,struggle,6
697,light,6
698,requires,6
699,majors,6
700,thinks,6
701,considering,6
702,30a,6
703,break,6
704,testing,6
705,god,6
706,agree,6
707,appreciate,6
708,answered,6
709,smart,6
710,top,6
711,writes,6
712,info,6
713,clickers,6
714,115a,6
715,understands,6
716,mcevoy,6
717,hazel,6
718,lost,6
719,hand,6
720,says,6
721,attempts,6
722,favor,6
723,available,6
724,mentioned,6
725,zoom,6
726,objectives,6
727,mean,6
728,tends,6
729,24,6
730,listening,6
731,cumulative,6
732,sharmila,6
733,tested,6
734,applications,6
735,formula,6
736,groupwork,6
737,ultimately,6
738,cut,6
739,team,6
740,bother,6
741,change,6
742,avoid,6
743,lack,6
744,manual,6
745,liked,6
746,yet,6
747,pdf,6
748,correctness,6
749,parts,6
750,depending,6
751,detailed,6
752,guides,5
753,department,5
754,count,5
755,except,5
756,side,5
757,projects,5
758,longer,5
759,forward,5
760,sent,5
761,vague,5
762,spending,5
763,large,5
764,typically,5
765,directly,5
766,dr,5
767,constantly,5
768,true/false,5
769,anyway,5
770,self,5
771,glad,5
772,anxiety,5
773,sheets,5
774,clc,5
775,incredible,5
776,equations,5
777,realize,5
778,bank,5
779,instructions,5
780,enrolled,5
781,exercises,5
782,personal,5
783,talks,5
784,session,5
785,greatly,5
786,beware,5
787,films,5
788,hated,5
789,frequently,5
790,feedback,5
791,changed,5
792,wonderful,5
793,breakdown,5
794,ton,5
795,main,5
796,mathematics,5
797,thus,5
798,complex,5
799,70,5
800,video,5
801,ghez,5
802,errors,5
803,computational,5
804,solutions,5
805,catch,5
806,watched,5
807,yeah,5
808,together,5
809,lenient,5
810,held,5
811,happy,5
812,talked,5
813,anyways,5
814,condescending,5
815,version,5
816,lucky,5
817,interested,5
818,forget,5
819,polls,5
820,costs,5
821,concise,5
822,dont,5
823,numbers,5
824,dumb,5
825,regular,5
826,saved,5
827,gotten,5
828,comes,5
829,75,5
830,stick,5
831,fill,5
832,meant,5
833,formulas,5
834,supposed,5
835,include,5
836,frustrating,5
837,harshly,5
838,papers,5
839,stopped,5
840,+,5
841,poll,5
842,reader,5
843,averages,5
844,20a,5
845,friend,5
846,stop,5
847,spring,5
848,instructors,5
849,finished,5
850,stress,5
851,repeats,5
852,prior,5
853,issues,5
854,beyond,5
855,dense,5
856,fully,5
857,impossible,5
858,shows,5
859,stressful,5
860,check,5
861,mainly,5
862,conceptually,5
863,managed,5
864,completing,5
865,structured,5
866,clarify,5
867,requirement,5
868,in-depth,5
869,four,4
870,breeze,4
871,nearly,4
872,humor,4
873,7b,4
874,applying,4
875,lesson,4
876,unfortunately,4
877,presentation,4
878,model,4
879,sort,4
880,uploaded,4
881,totally,4
882,mcdb,4
883,education,4
884,deserve,4
885,advantage,4
886,listen,4
887,phase,4
888,activities,4
889,accommodations,4
890,owl,4
891,related,4
892,years,4
893,reinforce,4
894,issue,4
895,environment,4
896,a+,4
897,attitude,4
898,move,4
899,advice,4
900,wording,4
901,effective,4
902,situations,4
903,everybody,4
904,interactive,4
905,options,4
906,supplement,4
907,ls30,4
908,sit,4
909,strict,4
910,accessible,4
911,scheduled,4
912,boost,4
913,lady,4
914,rarely,4
915,concern,4
916,bruin,4
917,clarification,4
918,somehow,4
919,9,4
920,carefully,4
921,key,4
922,pena,4
923,clarity,4
924,worse,4
925,doubt,4
926,pace,4
927,self-study,4
928,health,4
929,bunch,4
930,sign,4
931,tldr,4
932,head,4
933,speed,4
934,close,4
935,news,4
936,pre-recorded,4
937,discouraged,4
938,engaged,4
939,midterm/final,4
940,examinations,4
941,la,4
942,paying,4
943,therapy,4
944,3-4,4
945,mistake,4
946,missed,4
947,showing,4
948,additional,4
949,naturally,4
950,tons,4
951,quarters,4
952,past,4
953,bored,4
954,weekend,4
955,worried,4
956,equally,4
957,ends,4
958,reach,4
959,place,4
960,poor,4
961,incorrect,4
962,period,4
963,100a,4
964,80,4
965,hate,4
966,across,4
967,resource,4
968,stupid,4
969,feeling,4
970,annoying,4
971,schemes,4
972,finally,4
973,curriculum,4
974,gpa,4
975,paid,4
976,woman,4
977,name,4
978,recordings,4
979,greatest,4
980,effectively,4
981,campus,4
982,near,4
983,saying,4
984,honest,4
985,afraid,4
986,benefit,4
987,essay,4
988,applied,4
989,focus,4
990,practically,4
991,worry,4
992,home,4
993,call,4
994,pick,4
995,significantly,4
996,bring,4
997,hope,4
998,unreasonable,4
999,showed,4
1000,thursday,4
1001,approach,4
1002,creative,4
1003,wait,4
1004,program,4
1005,proper,4
1006,middle,4
1007,memorizing,4
1008,academic,4
1009,uses,4
1010,disorganized,4
1011,occasionally,4
1012,types,4
1013,loves,4
1014,relevant,4
1015,allows,4
1016,additionally,4
1017,u,4
1018,35,4
1019,whenever,4
1020,percent,4
1021,skim,4
1022,hopefully,4
1023,enjoyable,4
1024,confusion,4
1025,planned,4
1026,several,4
1027,buy,4
1028,bc,4
1029,designed,4
1030,soul,4
1031,regarding,4
1032,trice,4
1033,instruction,4
1034,brain,4
1035,lower,4
1036,deeply,4
1037,assign,4
1038,cells,4
1039,thinking,4
1040,movie,3
1041,dedication,3
1042,expectations,3
1043,2-3,3
1044,prefer,3
1045,released,3
1046,following,3
1047,looked,3
1048,stories,3
1049,criticism,3
1050,university,3
1051,thorough,3
1052,importantly,3
1053,w,3
1054,happened,3
1055,enthusiastic,3
1056,submission,3
1057,increasingly,3
1058,clarifying,3
1059,bet,3
1060,called,3
1061,telling,3
1062,rude,3
1063,in-class,3
1064,horror,3
1065,tried,3
1066,visualize,3
1067,words,3
1068,prompt,3
1069,counts,3
1070,wang,3
1071,russian,3
1072,khan,3
1073,principles,3
1074,debra,3
1075,aced,3
1076,bruincast,3
1077,focuses,3
1078,please,3
1079,hands,3
1080,convoluted,3
1081,guard,3
1082,ahead,3
1083,sitting,3
1084,academy,3
1085,8am,3
1086,reviewers,3
1087,pros,3
1088,struggling,3
1089,perhaps,3
1090,quantum,3
1091,walk,3
1092,passionate,3
1093,starts,3
1094,aspect,3
1095,mental,3
1096,imo,3
1097,reviewed,3
1098,lose,3
1099,distracting,3
1100,happen,3
1101,comparison,3
1102,draw,3
1103,pages,3
1104,seats,3
1105,thats,3
1106,surface,3
1107,furthermore,3
1108,flaws,3
1109,affect,3
1110,figuring,3
1111,statistical,3
1112,joke,3
1113,>,3
1114,procrastinate,3
1115,essential,3
1116,updating,3
1117,peers,3
1118,disliked,3
1119,nitpicky,3
1120,tool,3
1121,dependent,3
1122,seeing,3
1123,raise,3
1124,trauma,3
1125,32a,3
1126,build,3
1127,lecturers,3
1128,unnecessary,3
1129,freaked,3
1130,chat,3
1131,feels,3
1132,window,3
1133,senate,3
1134,book/note,3
1135,collaboration,3
1136,consist,3
1137,youtube,3
1138,keeping,3
1139,reasoning,3
1140,idk,3
1141,stuck,3
1142,leading,3
1143,convinced,3
1144,complicated,3
1145,heart,3
1146,mastery,3
1147,skipped,3
1148,minimal,3
1149,appreciated,3
1150,7c,3
1151,conclusion,3
1152,providing,3
1153,continue,3
1154,list,3
1155,unhelpful,3
1156,shut,3
1157,varied,3
1158,remember,3
1159,instructional,3
1160,intelligent,3
1161,earlier,3
1162,weighted,3
1163,wrap,3
1164,fan,3
1165,quizzes/tests,3
1166,basics,3
1167,ec,3
1168,higher,3
1169,cons,3
1170,focused,3
1171,confident,3
1172,prado,3
1173,preparation,3
1174,attempt,3
1175,self-teaching,3
1176,distribution,3
1177,helping,3
1178,regards,3
1179,application,3
1180,quizes,3
1181,1-2,3
1182,towards,3
1183,remote,3
1184,consisted,3
1185,venogupal,3
1186,adequately,3
1187,b.,3
1188,dr.v,3
1189,eventually,3
1190,ls30b,3
1191,mention,3
1192,ur,3
1193,die,3
1194,ass,3
1195,slow,3
1196,statements,3
1197,therefore,3
1198,ridiculous,3
1199,well-being,3
1200,92,3
1201,maximum,3
1202,kept,3
1203,arts,3
1204,twice,3
1205,/,3
1206,definitions,3
1207,option,3
1208,worded,3
1209,emphasizes,3
1210,expecting,3
1211,overwhelming,3
1212,busywork,3
1213,48,3
1214,works,3
1215,dropping,3
1216,handful,3
1217,na,3
1218,scenarios,3
1219,spot,3
1220,research,3
1221,missing,3
1222,16,3
1223,sets,3
1224,c+,3
1225,biological,3
1226,questioning,3
1227,responds,3
1228,likely,3
1229,nervous,3
1230,critical,3
1231,beforehand,3
1232,ease,3
1233,q,3
1234,tedious,3
1235,mixed,3
1236,ben,3
1237,stresses,3
1238,typos,3
1239,electric,3
1240,31b,3
1241,pain,3
1242,ability,3
1243,satisfy,3
1244,amid,3
1245,chapter,3
1246,power,3
1247,post,3
1248,setting,3
1249,turned,3
1250,comment,3
1251,form,3
1252,false,3
1253,hear,3
1254,hr,3
1255,perspective,3
1256,thrown,3
1257,recall,3
1258,sean,3
1259,line,3
1260,careful,3
1261,repeat,3
1262,handled,3
1263,rubric,3
1264,alot,3
1265,challenge,3
1266,studies,3
1267,gripe,3
1268,highschool,3
1269,front,3
1270,hey,3
1271,passing,3
1272,politics,3
1273,intro,3
1274,hrs,3
1275,core,3
1276,powerpoints,3
1277,trick,3
1278,grasp,3
1279,screwed,3
1280,including,3
1281,yell,3
1282,bottom,3
1283,click,3
1284,flipped-classroom,3
1285,engineer,3
1286,disability,3
1287,notation,3
1288,bs,3
1289,incoming,3
1290,participate,3
1291,ratings,3
1292,hurt,3
1293,convenient,3
1294,lives,3
1295,quizlet,3
1296,equivalent,3
1297,ethical,3
1298,digestible,3
1299,personality,3
1300,marks,3
1301,became,3
1302,suck,3
1303,run,3
1304,involved,3
1305,plain,2
1306,check-ups,2
1307,shocked,2
1308,intentional,2
1309,lacked,2
1310,goodness,2
1311,creating,2
1312,graders,2
1313,become,2
1314,insanely,2
1315,noticed,2
1316,coursework,2
1317,meaningful,2
1318,thick,2
1319,rushes,2
1320,protected,2
1321,surprise,2
1322,bearable,2
1323,price,2
1324,relied,2
1325,coded,2
1326,pop,2
1327,plf,2
