,word,count
1328,contradicted,2
1329,excited,2
1330,.the,2
1331,offer,2
1332,pulled,2
1333,complaint,2
1334,deal,2
1335,derivatives,2
1336,sweetest,2
1337,determined,2
1338,300,2
1339,unlimited,2
1340,emphasis,2
1341,85,2
1342,v.,2
1343,cram,2
1344,interact,2
1345,afterwards,2
1346,fathom,2
1347,actively,2
1348,comments,2
1349,hosting,2
1350,faculty,2
1351,guarantee,2
1352,20-25,2
1353,balance,2
1354,sufficient,2
1355,fairness,2
1356,equity,2
1357,handed,2
1358,includes,2
1359,recap,2
1360,ok,2
1361,addressed,2
1362,unlike,2
1363,speeds,2
1364,shown,2
1365,purpose,2
1366,functions,2
1367,push,2
1368,berating,2
1369,consuming,2
1370,altogether,2
1371,method,2
1372,complaints,2
1373,mini,2
1374,forgetting,2
1375,lastly,2
1376,sad,2
1377,trickier,2
1378,soon,2
1379,struggles,2
1380,sounds,2
1381,world,2
1382,ready,2
1383,hesitate,2
1384,prereq,2
1385,quote,2
1386,community,2
1387,sunday,2
1388,jaffe,2
1389,wonder,2
1390,absurd,2
1391,nevertheless,2
1392,evaluations,2
1393,beautifully,2
1394,prorating,2
1395,ti-84,2
1396,graphing,2
1397,tuition,2
1398,weird,2
1399,prep,2
1400,disclaimer,2
1401,thankful,2
1402,unorganized,2
1403,access,2
1404,mark,2
1405,moves,2
1406,95,2
1407,badly,2
1408,load,2
1409,wan,2
1410,trouble,2
1411,mouth,2
1412,rana,2
1413,forced,2
1414,society,2
1415,tips,2
1416,filled,2
1417,rules,2
1418,..,2
1419,meaning,2
1420,walks,2
1421,brief,2
1422,helpfulness,2
1423,results,2
1424,accuracy,2
1425,counted,2
1426,muscles,2
1427,movement,2
1428,discussed,2
1429,methodology,2
1430,ab,2
1431,plus,2
1432,save,2
1433,tas/las,2
1434,haha,2
1435,textbooks,2
1436,insane,2
1437,hearing,2
1438,asleep,2
1439,success,2
1440,dr.venogupal,2
1441,upon,2
1442,commitment,2
1443,sucks,2
1444,accomodating,2
1445,calm,2
1446,offering,2
1447,....,2
1448,deserved,2
1449,collaborate,2
1450,speaking,2
1451,confuses,2
1452,face,2
1453,advance,2
1454,bruincasts,2
1455,tutor,2
1456,absorbed,2
1457,wiggle,2
1458,straight-forward,2
1459,lets,2
1460,bonus,2
1461,painful,2
1462,opposed,2
1463,focusing,2
1464,simplest,2
1465,lecture-,2
1466,voice,2
1467,theoretical,2
1468,avoiding,2
1469,profs,2
1470,clarifies,2
1471,32b,2
1472,proof-based,2
1473,applies,2
1474,lead,2
1475,bright,2
1476,sorry,2
1477,toughest,2
1478,‘,2
1479,midterms/final,2
1480,fail,2
1481,sound,2
1482,perspectives,2
1483,systems,2
1484,plenty,2
1485,centering,2
1486,complained,2
1487,encourages,2
1488,lifesaver,2
1489,summary,2
1490,time-consuming,2
1491,thanks,2
1492,programming,2
1493,introduction,2
1494,obligation,2
1495,skills,2
1496,prorate,2
1497,self-studying,2
1498,wellbeing,2
1499,upper,2
1500,genius,2
1501,switch,2
1502,div,2
1503,adequate,2
1504,calculations,2
1505,dreaded,2
1506,pleasant,2
1507,legend,2
1508,beauty,2
1509,picture,2
1510,well.the,2
1511,hating,2
1512,midterms/finals,2
1513,virtually,2
1514,stressed,2
1515,technically,2
1516,uas,2
1517,track,2
1518,laura,2
1519,chem14ae,2
1520,jokes,2
1521,plans,2
1522,loses,2
1523,joined,2
1524,caught,2
1525,well-spoken,2
1526,develop,2
1527,cleared,2
1528,learnt,2
1529,man,2
1530,prerecorded,2
1531,vibes,2
1532,necessarily,2
1533,master,2
1534,cheating,2
1535,reply,2
1536,respected,2
1537,aka,2
1538,met,2
1539,tbh,2
1540,closely,2
1541,min,2
1542,refer,2
1543,cared,2
1544,anytime,2
1545,chill,2
1546,marked,2
1547,claims,2
1548,selected,2
1549,randomly,2
1550,3-week,2
1551,wire,2
1552,meet,2
1553,mine,2
1554,depends,2
1555,neither,2
1556,realizing,2
1557,yep,2
1558,wise,2
1559,nicely,2
1560,stayed,2
1561,pts,2
1562,cell,2
1563,perfectly,2
1564,judge,2
1565,anatomy,2
1566,appears,2
1567,godsend,2
1568,greater,2
1569,reputation,2
1570,involve,2
1571,dates,2
1572,energy,2
1573,none,2
1574,specific,2
1575,55,2
1576,sig,2
1577,chen,2
1578,friday,2
1579,200,2
1580,grad,2
1581,tuesday,2
1582,65,2
1583,social,2
1584,immediately,2
1585,93,2
1586,decision,2
1587,properly,2
1588,diagrams,2
1589,privilege,2
1590,distress,2
1591,hates,2
1592,mathematical,2
1593,replaced,2
1594,pursue,2
1595,pull,2
1596,intended,2
1597,basis,2
1598,turn,2
1599,hero,2
1600,split,2
1601,fresh,2
1602,letting,2
1603,104,2
1604,epidemic,2
1605,enthusiasm,2
1606,guidance,2
1607,appropriate,2
1608,2nd,2
1609,strongly,2
1610,pg,2
1611,dance,2
1612,gs,2
1613,begin,2
1614,urself,2
1615,preparing,2
1616,included,2
1617,disease,2
1618,colors,2
1619,intense,2
1620,scored,2
1621,website,2
1622,modern,2
1623,moving,2
1624,buying,2
1625,treat,2
1626,freaking,2
1627,literal,2
1628,match,2
1629,interests,2
1630,chunks,2
1631,thoughts,2
1632,theory,2
1633,derivations,2
1634,favorites,2
1635,untimed,2
1636,techniques,2
1637,3d,2
1638,shit,2
1639,led,2
1640,unsure,2
1641,warning,2
1642,tangible,2
1643,comfortable,2
1644,reference,2
1645,double,2
1646,filling,2
1647,evaluation,2
1648,speaks,2
1649,frequent,2
1650,statement,2
1651,nerve,2
1652,body,2
1653,sounded,2
1654,particular,2
1655,discussing,2
1656,saving,2
1657,limit,2
1658,abstract,2
1659,regardless,2
1660,grilled,2
1661,tl,2
1662,precise,2
1663,piece,2
1664,skip,2
1665,chose,2
1666,terribly,2
1667,attest,2
1668,assumes,2
1669,manage,2
1670,'em,2
1671,peer,2
1672,considerate,2
1673,guaranteed,2
1674,digest,2
1675,methods,2
1676,essays,2
1677,deep,2
1678,inaccessible,2
1679,vibe,2
1680,presented,2
1681,10.,2
1682,scerri,2
1683,cuz,2
1684,forums,2
1685,first-time,2
1686,i.e,2
1687,one-sided,2
1688,waitlist,2
1689,120,2
1690,slack,2
1691,2021,2
1692,respect,2
1693,walking,2
1694,pefect,2
1695,money,2
1696,discovered,2
1697,continued,2
1698,direction,2
1699,reflection,2
1700,engagement,2
1701,2x,2
1702,encountered,2
1703,waiting,2
1704,vast,2
1705,naoz,2
1706,processes,2
1707,act,2
1708,events,2
1709,hit,2
1710,reqs,2
1711,imagine,2
1712,breaking,2
1713,im,2
1714,molecular,2
1715,capacity,2
1716,comprehend,2
1717,former,2
1718,unnecessarily,2
1719,responsive,2
1720,python,2
1721,scales,2
1722,semester,2
1723,edition,2
1724,caram,2
1725,pre-lab,2
1726,highest,2
1727,crowded,2
1728,12.5,2
1729,weeder,2
1730,encouraged,2
1731,classmates,2
1732,messed,2
1733,population,2
1734,carrying,2
1735,human,2
1736,largely,2
1737,chapters,2
1738,remaining,2
1739,story,2
1740,adapted,2
1741,computer,2
1742,receptive,2
1743,computation,2
1744,adjusted,2
1745,intention,2
1746,wake,2
1747,morris,2
1748,fallen,2
1749,ample,2
1750,accurate,2
1751,matilda,2
1752,consistently,2
1753,frustrated,2
1754,appreciation,2
1755,hindsight,2
1756,chem14a,2
1757,cause,2
1758,engage,2
1759,mins,2
1760,allow,2
1761,emphasize,2
1762,200+,2
1763,gradescope,2
1764,10-15,2
1765,portions,2
1766,https,2
1767,identical,2
1768,consists,2
1769,third,2
1770,closed,2
1771,4-5,2
1772,discuss,2
1773,questions/practice,2
1774,rows,2
1775,monitoring,2
1776,amusing,2
1777,subscription,2
1778,obvious,2
1779,curves,2
1780,breaks,2
1781,rent,2
1782,unfair,2
1783,six,2
1784,hardest,2
1785,known,2
1786,surprisingly,2
1787,mirror,2
1788,night,2
1789,suffer,2
1790,consideration,2
1791,pearson,2
1792,endless,2
1793,chem14,2
1794,toward,2
1795,doesnt,2
1796,skipping,2
1797,★★★☆,2
1798,internet,2
1799,105d,2
1800,nuts,2
1801,event,2
1802,selection,2
1803,underlying,2
1804,collected,2
1805,illegible,2
1806,curveballs,2
1807,surprising,2
1808,meetings,2
1809,fantastic,2
1810,unprepared,2
1811,pyle,2
1812,ten,2
1813,appear,2
1814,accommodate,2
1815,communicated,2
1816,responded,2
1817,anywhere,2
1818,solution,2
1819,regard,2
1820,cry,2
1821,category,2
1822,anticipate,2
1823,adjust,2
1824,83,2
1825,regularly,2
1826,bone-crushingly,2
1827,ran,2
1828,corona,2
1829,ok.,2
1830,64,2
1831,earned,2
1832,suggestion,2
1833,rating,2
1834,whoever,2
1835,genuine,2
1836,crammed,2
1837,leaving,2
1838,credit-,2
1839,scribbles,2
1840,percentage,2
1841,perform,2
1842,suggested,2
1843,million,2
1844,responsibility,2
1845,slowly,2
1846,dedicated,2
1847,followed,2
1848,cough,2
1849,planet,2
1850,procedures,2
1851,underrated,2
1852,holds,2
1853,anal,2
1854,arrange,2
1855,equation,2
1856,survey,2
1857,currently,2
1858,transfer,2
1859,nicest,2
1860,hypothesis,1
1861,to/engaging,1
1862,quicker/helpful,1
1863,generously,1
1864,unit,1
1865,upper-division,1
1866,losing,1
1867,categories,1
1868,workings,1
1869,professor.~i,1
1870,tend,1
1871,.however,1
1872,shortcomings,1
1873,uber-geniuses,1
1874,physical,1
1875,terrence,1
1876,waaaay,1
1877,neat.~the,1
1878,lifetime,1
1879,tricks,1
1880,sense.that,1
1881,mere,1
1882,friendliest,1
1883,doing.the,1
1884,noting,1
1885,medium-hard,1
1886,/final,1
1887,it.overall,1
1888,decently,1
1889,crisis,1
1890,mercifully,1
1891,reteach,1
1892,mortal,1
1893,eigenvectors,1
1894,a/b,1
1895,bothered,1
1896,myth,1
1897,consulting,1
1898,hours.~professor,1
1899,rambling,1
1900,asks,1
1901,foremost,1
1902,professor.~also,1
1903,pause,1
1904,pre-written,1
1905,preparedness,1
1906,linked,1
1907,32a/b,1
1908,tao,1
1909,theorems,1
1910,wondered,1
1911,strengths,1
1912,ranged,1
1913,.not,1
1914,logistical,1
1915,automatically,1
1916,foresee,1
1917,forgot,1
1918,edit,1
1919,insightful,1
1920,underpinnings,1
1921,essence,1
1922,3blue1brown,1
1923,extracurricular,1
1924,multiplications,1
1925,matrix,1
1926,symbolab,1
1927,plug,1
1928,date,1
1929,nuisance,1
1930,insights,1
1931,conceptuals,1
1932,structurally,1
1933,algorithm,1
1934,problem-solving,1
1935,realised,1
1936,irritating,1
1937,initially,1
1938,reserved,1
1939,family,1
1940,competition,1
1941,intrusive,1
1942,math33a,1
1943,31.25,1
1944,18.75,1
1945,accordingly,1
1946,default,1
1947,fields,1
1948,goddess,1
1949,afforded,1
1950,wright,1
1951,reflected,1
1952,shorter,1
1953,items,1
1954,amounts,1
1955,excessive,1
1956,exceeded,1
1957,penalize,1
1958,groupworks,1
1959,help/clarification,1
1960,superior,1
1961,admittedly,1
1962,blanks,1
1963,expanding,1
1964,notify,1
1965,opinions,1
1966,whatnot,1
1967,distributions,1
1968,describe,1
1969,priori,1
1970,rewatch,1
1971,rocked,1
1972,transition,1
1973,thankfully,1
1974,jarman,1
1975,saw,1
1976,computations,1
1977,fundamentals,1
1978,commonly,1
1979,articulate,1
1980,appointment,1
1981,erase,1
1982,compare,1
1983,assume,1
1984,entertaining,1
1985,5k,1
1986,roasted,1
1987,chegg,1
1988,dude,1
1989,rewind,1
1990,seconds,1
1991,utilize,1
1992,terrified,1
1993,solidify,1
1994,fix,1
1995,welcomed,1
1996,convention,1
1997,visually,1
1998,liking,1
1999,succinct,1
2000,clearest,1
2001,de-emphasizes,1
2002,blessing,1
2003,pre-lecture,1
2004,and/or,1
2005,w/,1
2006,correspond,1
2007,adore,1
2008,current,1
2009,illustration,1
2010,pre-lec,1
2011,flipped-course,1
2012,originally,1
2013,relearn,1
2014,whose,1
2015,practices,1
2016,11/10,1
2017,welcoming,1
2018,cap,1
2019,proud,1
2020,translates,1
2021,keys,1
2022,correlated,1
2023,knowledgable,1
2024,connected,1
2025,hauled,1
2026,burnt,1
2027,non-online,1
2028,professor.required,1
2029,reverse,1
2030,enjoying,1
2031,slots,1
2032,easy-to-earn,1
2033,retakes,1
2034,various,1
2035,assuming,1
2036,coherently,1
2037,inadequately,1
2038,played,1
2039,supplemented,1
2040,glorified,1
2041,starting,1
2042,concisely,1
2043,throughly,1
2044,10-12,1
2045,proportion,1
2046,practice/previous,1
2047,71,1
2048,downs,1
2049,beneficial,1
2050,says.-,1
2051,practiced,1
2052,that.-,1
2053,flustered,1
2054,define,1
2055,cladek-style,1
2056,tended,1
2057,solely,1
2058,significance,1
2059,patchy,1
2060,wayyy,1
2061,pro,1
2062,elsewhere,1
2063,notes/lectures,1
2064,conceptual/definitional,1
2065,non-math,1
2066,notes/textbook,1
2067,over/explain,1
2068,tbhhhhh,1
2069,easy-,1
2070,maximumly,1
2071,contribute,1
2072,operates,1
2073,preface,1
2074,nightmare,1
2075,wanted/needed,1
2076,multiple-choice,1
2077,solved,1
2078,allotted,1
2079,lasted,1
2080,infinite,1
2081,proved,1
2082,resolved,1
2083,campuswire,1
2084,platforms,1
2085,crashcourse,1
2086,soooo,1
2087,retake,1
2088,btw,1
2089,rhythm,1
2090,pre,1
2091,inverted,1
2092,times.she,1
2093,well.i,1
2094,confusions.the,1
2095,20-30,1
2096,base,1
2097,schools,1
2098,unfortunate,1
2099,85-93,1
2100,noticeably,1
2101,extended,1
2102,trial,1
2103,directional,1
2104,low-stakes,1
2105,class.overall,1
2106,end-of-chapter,1
2107,soft,1
2108,view,1
2109,brevity,1
2110,value,1
2111,sincerely,1
2112,error,1
2113,dissatisfied,1
2114,cheated,1
2115,4.5k,1
2116,watch/attend,1
2117,classes.i,1
2118,balanced,1
2119,glowing,1
2120,smoothly,1
2121,actions,1
2122,punish,1
2123,disrespectful,1
2124,1800,1
2125,tuesdays,1
2126,biweekly,1
2127,thursdays,1
2128,irritated,1
2129,hs,1
2130,whiz,1
2131,dislike,1
2132,qualify,1
2133,graph,1
2134,unneccessarily,1
2135,aloof,1
2136,communicate,1
2137,driving,1
2138,scatter-brained,1
2139,scribble,1
2140,pattern,1
2141,relationship,1
2142,chalkboard,1
2143,buoy,1
2144,0.3,1
2145,slammed,1
2146,retentive,1
2147,killer,1
2148,statistics-uninclined,1
2149,off-topic,1
2150,oftentimes,1
2151,caveat,1
2152,99-103,1
2153,kill,1
2154,probability,1
2155,scale/policies,1
2156,inefficient,1
2157,mon+fri,1
2158,everywhere,1
2159,mediocre,1
2160,handouts,1
2161,resort,1
2162,throw,1
2163,yield,1
2164,⅓,1
2165,wednesdays,1
2166,summarizing,1
2167,prepares,1
2168,courseware,1
2169,mit,1
2170,banks,1
2171,blame,1
2172,schrodinger,1
2173,high-level,1
2174,adn,1
2175,rekt,1
2176,trash,1
2177,snap,1
2178,mentions,1
2179,energenic,1
2180,derrick,1
2181,mechanics,1
2182,paused,1
2183,esfandiari,1
2184,lew,1
2185,dreadful,1
2186,nit-picky,1
2187,thing-,1
2188,sanquez,1
2189,ridiculously,1
2190,specifically,1
2191,awake,1
2192,offbeat,1
2193,ultimate,1
2194,annie-,1
2195,ta-,1
2196,laugh,1
2197,sign-in,1
2198,carry,1
2199,rack,1
2200,raised,1
2201,half-assed,1
2202,poorly-his,1
2203,remained,1
2204,crap,1
2205,utter,1
2206,xian,1
2207,ctfo,1
2208,inspired,1
2209,impression,1
2210,lasting,1
2211,bullshit,1
2212,italian,1
2213,mrs.,1
2214,deal-breaker,1
2215,solidified,1
2216,complainer,1
2217,deaf,1
2218,blind,1
2219,anybody,1
2220,chosen,1
2221,history,1
2222,policy,1
2223,beef,1
2224,bombard,1
2225,2mins/question,1
2226,40mins,1
2227,spaces,1
2228,mypearson,1
2229,runs,1
2230,unapproachable,1
2231,contrary,1
2232,morning,1
2233,davis,1
2234,shes,1
2235,nights,1
2236,sucked,1
2237,bi-weekly,1
2238,misleading,1
2239,brought,1
2240,verbatim,1
2241,attn,1
2242,somtimes,1
2243,6-7,1
2244,peeve,1
2245,pet,1
2246,fearing,1
2247,calls,1
2248,local,1
2249,enroll,1
2250,concurrently,1
2251,petitioning,1
2252,blue,1
2253,miles,1
2254,feature,1
2255,redeeming,1
2256,hardly,1
2257,'eh,1
2258,3.7.,1
2259,june,1
2260,graduated,1
2261,wastes,1
2262,physics-heavy,1
2263,reiterates,1
2264,flexibility,1
2265,complicates,1
2266,notion,1
2267,knowitalls,1
2268,murder,1
2269,tiniest,1
2270,nightly,1
2271,center,1
2272,puzzled,1
2273,thrive,1
2274,2018,1
2275,subtleties,1
2276,gain,1
2277,3hrs,1
2278,considered,1
2279,matches,1
2280,sketchy,1
2281,reflect,1
2282,messily,1
2283,valid,1
2284,determine,1
2285,position,1
2286,slackers,1
2287,slacker,1
2288,freshmen,1
2289,welcomes,1
2290,rapidly,1
2291,spunky,1
2292,loooooovvvve,1
2293,sincere,1
2294,lackluster,1
2295,lecture.be,1
2296,increasing,1
2297,brushes,1
2298,featured,1
2299,sees,1
2300,throws,1
2301,semi-bad,1
2302,a-ok,1
2303,preceding,1
2304,1/2,1
2305,blow,1
2306,schedule,1
2307,theses,1
2308,accept,1
2309,efforts,1
2310,superficial,1
2311,detrimental,1
2312,real-world,1
2313,preparatory,1
2314,admits,1
2315,etc.overall,1
2316,out.tests,1
2317,naming,1
2318,breathing,1
2319,identity,1
2320,anonymous,1
2321,culture,1
2322,fun.professor,1
2323,graphs,1
2324,play,1
2325,site,1
2326,geogebra.org/3d,1
2327,visualization,1
2328,buffer,1
2329,vector,1
2330,virtual,1
2331,readers,1
2332,passively,1
2333,jotting,1
2334,obscure,1
2335,easy.however,1
2336,fashioned,1
2337,posting,1
2338,updated,1
2339,computers,1
2340,cant,1
2341,technology,1
2342,traditional,1
2343,accurately,1
2344,diverse,1
2345,familiarize,1
2346,quieter,1
2347,dozen,1
2348,thr,1
2349,keyword,1
2350,curved.overall,1
2351,3.5,1
2352,.5,1
2353,y'all,1
2354,b-/b,1
2355,hitting,1
2356,quantitive,1
2357,occassionally,1
2358,cost,1
2359,emphasized,1
2360,claim,1
2361,upset,1
2362,mid-high,1
2363,resembled,1
2364,wonky,1
2365,correctly,1
2366,requirements,1
2367,furiously,1
2368,good/helpful,1
2369,continuously,1
2370,stops,1
2371,apparent,1
2372,confusing/delves,1
2373,9493500383,1
2374,ed,1
2375,7th,1
2376,preview,1
2377,languager,1
2378,8918060,1
2379,323,1
2380,condition,1
2381,oxtoby,1
2382,certainly,1
2383,pray,1
2384,ta/firefighter/my,1
2385,pivotal,1
2386,jump,1
2387,glanced,1
2388,surprised,1
2389,blobs,1
2390,meaningless,1
2391,scrambling,1
2392,elaboration,1
2393,orbitals,1
2394,beautiful,1
2395,bless,1
2396,urwin,1
2397,j.,1
2398,dereck,1
2399,combined,1
2400,desk,1
2401,50minutes,1
2402,presence,1
2403,shock,1
2404,daily,1
2405,revision,1
2406,studio,1
2407,lightest,1
2408,sun,1
2409,iclickers,1
2410,fluent,1
2411,latter,1
2412,intuitive,1
2413,optimize,1
2414,maria,1
2415,prepped,1
2416,relaxing,1
2417,session.overall,1
2418,time-crunched,1
2419,condensing,1
2420,psych,1
2421,introduced,1
2422,everything.the,1
2423,correcting,1
2424,purchase.exams,1
2425,purchased,1
2426,2there,1
2427,questionnaires,1
2428,lenient:20,1
2429,fairy,1
2430,relating,1
2431,presentations,1
2432,math/ap,1
2433,ib,1
2434,suffice,1
2435,eachonline,1
2436,lecturelab,1
2437,one-page,1
2438,fry,1
2439,vocal,1
2440,clock,1
2441,alarm,1
2442,qualm,1
2443,29,1
2444,wind,1
2445,atmosphere,1
2446,awkward,1
2447,nobody,1
2448,rights,1
2449,range,1
2450,wide,1
2451,wound,1
2452,minimum,1
2453,laptop,1
2454,desirable,1
2455,losest,1
2456,normally,1
2457,redemption,1
2458,chances,1
2459,exaggerating,1
2460,shortcuts,1
2461,navigate,1
2462,slides.each,1
2463,whatever,1
2464,ensuring,1
2465,r/ucla,1
2466,elaborated,1
2467,scroll,1
2468,soothing,1
2469,write-ups,1
2470,aware,1
2471,laid,1
2472,broken,1
2473,x.,1
2474,via,1
2475,listens,1
2476,participating,1
2477,forms,1
2478,reallllyy,1
2479,responding,1
2480,ensure,1
2481,mess,1
2482,check-up,1
2483,wanting,1
2484,appreciates,1
2485,afterward,1
2486,alternate,1
2487,end-of-quarter-questionnaire,1
2488,flexible,1
2489,timezone,1
2490,repeated,1
2491,minor,1
2492,fulfill,1
2493,programmer,1
2494,expert,1
2495,labs/save,1
2496,labs/rewatch,1
2497,keeps,1
2498,spread,1
2499,non-cumulative,1
2500,intermittently,1
2501,lessons,1
2502,creditcampus,1
2503,andrew,1
2504,half-assing,1
2505,recording,1
2506,ramps,1
2507,deceptively,1
2508,warned,1
2509,33,1
2510,conscious,1
2511,predicted,1
2512,entered,1
2513,non-stem,1
2514,satisfied,1
2515,inference,1
2516,is:20,1
2517,copied,1
2518,r.,1
2519,faced,1
2520,5-10,1
